OBJECTID,landscape position,drainage_association,ridge,mortality,prefire,mortality_qual,canopy_loss_success,canopy_loss_failure,tc_mortality,postfire_canopy,postfire,Change_in_canopy_success,Change_in_canopy_failure,Change_Qualitative,high_mortality,no_mortality,postfire_success,postfire_failure,centroid_l,Shape_Leng,Shape_Area,area_scaled,random_sor,all_environment_variables.1,all_environment_variables.2,all_environment_variables.3,all_environment_variables.4,all_environment_variables.5,all_environment_variables.6,all_environment_variables.7,aspect,dem_10m_zaca,flow_accumulation,sr,sr_new,rain,slope,tmax,tmax_scaled,tmean,tmin,TPI_five,TPI_queen,TWI,fri,dem_scaled,insolation_scaled,tmean_scaled,southness,precip,cwd,ndvi,rdnbr_2007,vpd_aug,vpd_jan,dnbr_2007,ndmi_2006
24,,N,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7089773252003, -119.790342469127",750.0000357,12475.00797,12.47500797,0.148759,1762.926467,1633704.932,1213.140015,0.056437831,0.023981771,6.563264028,84,145.4007152,1762.926467,8.903225806,1633704.932,163.3704932,1213.140015,5.426876968,26.84000015,2.684000015,12.81999969,2.380000114,0.056437831,0.023981771,6.563264028,84,1.762926467,16.33704932,1.281999969,34.59928485,12.13140015,739.1696449,0.463547932,371.2420877,24.09370276,8.823550885,0.217072716,0.110616837
25,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7113825565512, -119.798460139917",850.0006404,14874.9935,14.8749935,0.79077,1836.03179,1659657.219,1242.349976,-0.223793945,-0.076919352,5.311806162,84,168.3247651,1836.03179,14.66,1659657.219,165.9657219,1242.349976,19.04191046,26.27000046,2.627000046,12.85000038,2.660000086,-0.223793945,-0.076919352,5.311806162,84,1.83603179,16.59657219,1.285000038,11.67523488,12.42349976,691.5435001,0.537341893,477.3967626,23.24349504,8.77189625,0.300141343,0.149989897
26,,N,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.711772455049, -119.793779424587",1680.00078,48600.01655,48.60001655,0.542968,1802.968096,1581706.642,1213.797089,0.51219405,0.197318516,5.288743638,84,169.2262519,1802.968096,6.394683027,1581706.642,158.1706642,1213.797089,13.73866105,26.82717807,2.682717807,12.82067456,2.386298682,0.51219405,0.197318516,5.288743638,84,1.802968096,15.81706642,1.282067456,10.7737481,12.13797089,714.1411466,0.473145217,397.2740753,24.30943825,8.738765959,0.232889126,0.126008192
27,,A,N,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7133036666947, -119.804092128063",1070.000651,24225.0111,24.2250111,0.0640481,1900.919984,1674458.982,1245.597691,0.624880931,0.242438707,4.580022466,84,149.0842113,1900.919984,2.348360656,1674458.982,167.4458982,1245.597691,17.29747007,26.01852492,2.601852492,12.49409822,2.264508223,0.624880931,0.242438707,4.580022466,84,1.900919984,16.74458982,1.249409822,30.91578868,12.45597691,668.576963,0.503967748,342.9445284,22.47365893,8.601929591,0.20443487,0.131203859
28,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7105434729754, -119.791015146467",1219.998258,22525.00464,22.52500464,0.672776,1759.961009,1518173.655,1213.140015,-0.397702918,-0.149355728,5.952881221,84,113.1931499,1759.961009,27.33185841,1518173.655,151.8173655,1213.140015,15.22156274,26.84000015,2.684000015,12.81999969,2.380000114,-0.397702918,-0.149355728,5.952881221,84,1.759961009,15.18173655,1.281999969,66.80685015,12.13140015,737.6230713,0.540148905,395.8338104,24.45681427,8.762856178,0.264309731,0.203928609
29,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7138776836986, -119.806102948212",1219.999958,44075.01375,44.07501375,0.84212,1915.908156,1621240.444,1260.130005,-0.277867543,-0.103691136,6.769834873,84,108.4598496,1915.908156,53.30227273,1621240.444,162.1240444,1260.130005,9.194658253,25.45000076,2.545000076,12.11999989,1.909999967,-0.277867543,-0.103691136,6.769834873,84,1.915908156,16.21240444,1.211999989,71.54015041,12.60130005,665.70543,0.462766966,421.3468387,22.16700879,8.488694097,0.238044201,0.101490916
30,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7155206398367, -119.807632978899",1350.000664,24225.01135,24.22501135,0.858804,1946.50876,1484321.64,1260.130005,0.325982716,0.11832573,4.983000173,84,137.0849005,1946.50876,4.247933884,1484321.64,148.432164,1260.130005,15.89122835,25.45000076,2.545000076,12.11999989,1.909999967,0.325982716,0.11832573,4.983000173,84,1.94650876,14.8432164,1.211999989,42.91509946,12.60130005,683.7015942,0.410312075,323.8975,21.80596207,8.369897957,0.170838259,0.056768218
31,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7169035966888, -119.809723088419",2110.001401,81250.02044,81.25002044,0.250382,1942.588759,1562517.243,1260.130005,0.135191072,0.051711792,5.584012928,84,89.46898317,1942.588759,18.95823096,1562517.243,156.2517243,1260.130005,16.82998689,25.45000076,2.545000076,12.11999989,1.909999967,0.135191072,0.051711792,5.584012928,84,1.942588759,15.62517243,1.211999989,90.53101683,12.60130005,700.434653,0.442505911,305.3648321,21.8043674,8.421198612,0.168957535,0.091121643
32,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7099148743786, -119.78285576808",1640.002278,32900.00599,32.90000599,0.4062,1765.92174,1499519.012,1183.300049,-0.492505033,-0.188326174,6.393338911,84,80.19697841,1765.92174,52.49079755,1499519.012,149.9519012,1183.300049,13.67221079,27.02000046,2.702000046,12.71000004,2.119999886,-0.492505033,-0.188326174,6.393338911,84,1.76592174,14.99519012,1.271000004,99.80302159,11.83300049,747.4063958,0.540568569,448.7086252,24.62359058,8.720270342,0.292667766,0.176367157
33,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7131352048935, -119.786475277406",550.0007262,10425.00282,10.42500282,0.0209953,1801.632603,1610729.918,1183.780029,-0.669140397,-0.253104522,5.704096322,84,123.8751865,1801.632603,11.21495327,1610729.918,161.0729918,1183.780029,13.87142046,27.37000084,2.737000084,12.5,1.419999957,-0.669140397,-0.253104522,5.704096322,84,1.801632603,16.10729918,1.25,56.12481351,11.83780029,732.0863758,0.549752238,276.7029807,24.8994451,8.704982758,0.180798634,0.159528971
34,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7130594377322, -119.799980613668",1019.999049,22375.00173,22.37500173,0.636372,1854.15604,1187491.525,1231.487421,-0.63458252,-0.256407125,5.182358752,84,65.14258128,1854.15604,17.21428571,1187491.525,118.7491525,1231.487421,28.11741402,26.65477664,2.665477664,12.90919628,2.660000086,-0.63458252,-0.256407125,5.182358752,84,1.85415604,11.87491525,1.290919628,114.8574187,12.31487421,686.546257,0.476810586,284.8121134,23.13279565,8.798976223,0.174189311,0.171367833
35,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7104719467186, -119.780172772934",539.9988257,5250.001756,5.250001756,0.687973,1746.559542,1504681.517,1183.300049,0.421370286,0.157563723,5.319717609,84,272.6250532,1746.559542,34.26923077,1504681.517,150.4681517,1183.300049,13.80665344,27.02000046,2.702000046,12.71000004,2.119999886,0.421370286,0.157563723,5.319717609,84,1.746559542,15.04681517,1.271000004,92.62505322,11.83300049,759.7688477,0.459365765,231.3100632,25.74155121,8.654430199,0.139562267,0.112702344
36,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7086620793304, -119.80347732048",640.0001305,10925.00987,10.92500987,0.0385217,1841.956301,1622665.202,1241.691261,-1.442596716,-0.555704519,6.211398967,84,166.4661378,1841.956301,93.1559633,1622665.202,162.2665202,1241.691261,21.20691587,26.24706468,2.624706468,12.82935814,2.637064306,-1.442596716,-0.555704519,6.211398967,84,1.841956301,16.22665202,1.282935814,13.53386223,12.41691261,732.1426003,0.663364306,258.4639532,22.43679081,8.621875069,0.202598068,0.359746686
37,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7088017073464, -119.791769609263",950.0004452,14650.00246,14.65000246,0.209942,1769.765408,1589934.878,1213.140015,-0.491768615,-0.195122601,6.301709796,84,116.0873348,1769.765408,12.56849315,1589934.878,158.9934878,1213.140015,12.14108178,26.84000015,2.684000015,12.81999969,2.380000114,-0.491768615,-0.195122601,6.301709796,84,1.769765408,15.89934878,1.281999969,63.91266522,12.13140015,738.7421712,0.585099609,224.8171448,23.93417892,8.849451955,0.15679867,0.253481359
38,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7069964752943, -119.781488232149",729.9995348,15950.00158,15.95000158,0.0618577,1737.659746,1560030.292,1183.300049,-0.266838793,-0.095338546,6.671295967,84,285.047158,1737.659746,27.82389937,1560030.292,156.0030292,1183.300049,8.880562125,27.02000046,2.702000046,12.71000004,2.119999886,-0.266838793,-0.095338546,6.671295967,84,1.737659746,15.60030292,1.271000004,105.047158,11.83300049,761.2909835,0.429673265,378.6812125,25.28414295,8.666559521,0.213036527,0.062338491
39,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7157850879184, -119.803002432168",1114.668385,16753.31761,16.75331761,0.613112,1857.653186,1504035.159,1231.339966,0.320422069,0.131095151,4.952288188,84,98.41959088,1857.653186,6.277108434,1504035.159,150.4035159,1231.339966,23.64670052,26.65999985,2.665999985,12.90999985,2.660000086,0.320422069,0.131095151,4.952288188,84,1.857653186,15.04035159,1.290999985,81.58040912,12.31339966,694.4542811,0.535486865,426.6789874,22.96378652,8.743902263,0.281313106,0.203504222
40,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7096143477002, -119.79397758648",710.0000338,10675.00618,10.67500618,0.00547039,1809.671349,1655982.771,1213.140015,-0.285042241,-0.117262498,5.462019021,84,228.6924461,1809.671349,6.924528302,1655982.771,165.5982771,1213.140015,11.61232415,26.84000015,2.684000015,12.81999969,2.380000114,-0.285042241,-0.117262498,5.462019021,84,1.809671349,16.55982771,1.281999969,48.69244608,12.13140015,716.4771484,0.46836827,311.777681,23.81103725,8.792437649,0.176766524,0.099959874
41,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7140970883386, -119.800826303117",810.0008386,19175.00899,19.17500899,0.476038,1861.213886,1630700.672,1231.339966,0.335820412,0.138288926,5.430376889,84,178.6656962,1861.213886,8.658163265,1630700.672,163.0700672,1231.339966,14.1921569,26.65999985,2.665999985,12.90999985,2.660000086,0.335820412,0.138288926,5.430376889,84,1.861213886,16.30700672,1.290999985,1.33430379,12.31339966,686.0604009,0.541391391,328.8699069,23.07061088,8.801949999,0.220423291,0.203743576
42,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7176870189275, -119.802672180937",629.99983,11450.00467,11.45000467,0.835454,1817.192472,1297121.139,1231.339966,-0.41637434,-0.151979681,5.801100091,84,312.9893605,1817.192472,235.0877193,1297121.139,129.7121139,1231.339966,20.25813124,26.65999985,2.665999985,12.90999985,2.660000086,-0.41637434,-0.151979681,5.801100091,84,1.817192472,12.97121139,1.290999985,132.9893605,12.31339966,700.4831355,0.524309135,428.827139,23.02538828,8.719560917,0.297277769,0.214433102
43,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7087888703703, -119.785778882177",669.9991319,13600.00507,13.60000507,0.747531,1796.896249,1426398.69,1183.300049,-0.161141855,-0.065420645,5.130894352,84,56.16594361,1796.896249,10.96296296,1426398.69,142.639869,1183.300049,17.28142336,27.02000046,2.702000046,12.71000004,2.119999886,-0.161141855,-0.065420645,5.130894352,84,1.796896249,14.2639869,1.271000004,123.8340564,11.83300049,744.9565926,0.430687106,137.6793396,24.14860666,8.769577622,0.073263288,0.058994374
44,,N,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7133193423257, -119.788154924831",380.0000181,4524.99543,4.52499543,0.195032,1792.647166,1476397.31,1229.924518,-0.33795166,-0.122723123,5.573849813,84,298.9852001,1792.647166,12.23913043,1476397.31,147.639731,1229.924518,13.17458966,27.76130481,2.776130481,12.37282598,0.921086981,-0.33795166,-0.122723123,5.573849813,84,1.792647166,14.7639731,1.237282598,118.9852001,12.29924518,736.3768799,0.669838858,285.4220306,25.05357819,8.677122498,0.232863194,0.385014622
45,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7122445810333, -119.78937432422",2049.998898,45025.00444,45.02500444,0.851519,1727.082242,1455405.49,1222.606557,-0.603609927,-0.213275463,6.063007484,84,269.4595585,1727.082242,61.54279279,1455405.49,145.540549,1222.606557,23.95786321,27.33432464,2.733432464,12.58081061,1.598648716,-0.603609927,-0.213275463,6.063007484,84,1.727082242,14.5540549,1.258081061,89.45955847,12.22606557,741.2000182,0.692374254,284.5932902,25.047166,8.669049319,0.230803989,0.418911962
46,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7170175306655, -119.791545749032",1019.999749,18050.00261,18.05000261,0.751689,1648.523488,1271753.806,1230.949951,-0.346604937,-0.128066159,6.0085862,84,293.7918762,1648.523488,204.4213483,1271753.806,127.1753806,1230.949951,28.2188641,27.77000046,2.777000046,12.36999989,0.910000026,-0.346604937,-0.128066159,6.0085862,84,1.648523488,12.71753806,1.236999989,113.7918762,12.30949951,753.4427795,0.672447479,203.5670331,26.43178315,8.476790428,0.17099282,0.433860498
47,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7154086383282, -119.791247663237",380.0005181,4350.000413,4.350000413,0.943206,1673.51944,1487466.304,1230.949951,-0.48774858,-0.142986991,5.826088829,84,258.9106185,1673.51944,146.2727273,1487466.304,148.7466304,1230.949951,22.87712726,27.77000046,2.777000046,12.36999989,0.910000026,-0.48774858,-0.142986991,5.826088829,84,1.67351944,14.87466304,1.236999989,78.91061852,12.30949951,748.835083,0.68811332,288.4497185,25.88661909,8.530509949,0.239626601,0.418947137
48,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7045293727719, -119.788746764465",559.9998267,6650.006165,6.650006165,0.979728,1692.350205,1376279.375,1213.140015,-2.467059235,-0.94779695,6.857010599,84,99.0178796,1692.350205,463.8358209,1376279.375,137.6279375,1213.140015,22.16137739,26.84000015,2.684000015,12.81999969,2.380000114,-2.467059235,-0.94779695,6.857010599,84,1.692350205,13.76279375,1.281999969,80.9821204,12.13140015,762.3880514,0.633531451,146.3069013,25.17524656,8.70762984,0.107287491,0.270903481
